bookID,title,authors,average_rating,isbn,isbn13,category
43438,McSweeney's #11,Dave Eggers/A.G. Pasquella/Brent Hoff/Stephen Elliott/Daphne Beal/Denis Johnson/Tom Bissell/Sean Warren/Samantha Hunt/Robert Olmstead/T. Coraghessan Boyle/David Means/Doug Dorst/Joyce Carol Oates/McSweeney's Publishing,3.94,1932416013,9781930000000.0,humor
40625,Europe and the People Without History,Eric R. Wolf,4.12,0520048989,9780520000000.0,
30355,Love Beyond Reason,Rachel Ryan/Sandra Brown,3.64,0446616834,9780450000000.0,fiction
28272,Legacy of the Darksword (The Darksword  #4),Margaret Weis/Tracy Hickman,3.47,055357812X,9780550000000.0,fantasy fiction
16213,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,Richard Preston,4.12,0385495226,9780390000000.0,health & fitness
5595,Problems of the Self: Philosophical Papers 1956 1972,Bernard Williams,3.97,0521290600,9780520000000.0,
5008,El azul de la virgen,Tracy Chevalier,3.66,8466313591,9788470000000.0,fiction
2228,The Last Dance: Encountering Death and Dying,Lynne Ann DeSpelder/Albert Lee Strickland,3.77,0072920963,9780070000000.0,
8500,The Second Sex,Simone de Beauvoir/H.M. Parshley,4.12,009974421X,9780100000000.0,
14318,Chronicles: Volume One,Bob Dylan,3.98,0743244583,9780740000000.0,
31802,South Park and Philosophy: You Know  I Learned Something Today,Robert Arp,3.43,1405161604,9781410000000.0,
14616,The Leatherstocking Tales  Vol. 1: The Pioneers / The Last of the Mohicans / The Prairie,James Fenimore Cooper/Blake Nevius,3.88,0940450208,9780940000000.0,
34963,Star Wars. Episode I - Die dunkle Bedrohung,Terry Brooks/George Lucas/Regina Winter,3.57,3442352436,9783440000000.0,
14975,Labyrinth (Languedoc  #1),Kate Mosse,3.57,0425213978,9780430000000.0,fiction
9216,Ballet and Modern Dance,Susan Au,3.74,0500203520,9780500000000.0,performing arts
32281,Demonic Males: Apes and the Origins of Human Violence,Richard W. Wrangham/Dale Peterson,4.03,0395877431,9780400000000.0,
21552,The Spenser Collection: Volume I (Spenser  #27-28),Robert B. Parker/Joe Mantegna,4.26,0739340190,9780740000000.0,philosophy
18930,The Uses of Literature,Italo Calvino/Patrick Creagh,4.07,0156932504,9780160000000.0,architecture
11548,Mine,Robert R. McCammon,3.9,0671739441,9780670000000.0,
27194,Pictures Showing What Happens on Each Page of Thomas Pynchon's Novel Gravity's Rainbow,Zak Smith/Steve Erickson,4.1,0977312798,9780980000000.0,
18395,The Wings of Merlin,T.A. Barron,4.11,0441010245,9780440000000.0,
31,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien,4.5,0618517650,9780620000000.0,fiction
44595,Wide Sargasso Sea,Jean Rhys,3.58,0140818030,9780140000000.0,fiction
9350,The Virtues of Aging,Jimmy Carter,3.55,0345425928,9780350000000.0,
16468,The Phantom Tollbooth,Norton Juster/Jules Feiffer,4.21,0375806709,9780380000000.0,
44399,Too Busy Not to Pray: Slowing Down to Be With God,Bill Hybels/Lavonne Neff,4.16,0830819711,9780830000000.0,
1771,Object-Oriented Programming in C++,Richard Johnsonbaugh/Martin Kalin,4.07,0130158852,9780130000000.0,
17961,Collected Fictions,Jorge Luis Borges/Andrew Hurley,4.58,0140286802,9780140000000.0,poetry
36956,Grizzwold,Syd Hoff,3.82,0064440575,9780060000000.0,juvenile fiction
28227,Checkpoint,Nicholson Baker,2.88,1400079853,9781400000000.0,fiction
25295,The Legend of Huma (Dragonlance: Heroes  #1),Richard A. Knaak,4.03,078693137X,9780790000000.0,fiction
11031,The Flanders Panel,Arturo Pérez-Reverte/Margaret Jull Costa,3.79,0156029588,9780160000000.0,
7815,The Year of Magical Thinking,Joan Didion,3.89,1400078431,9781400000000.0,
29791,The Ministry of Special Cases,Nathan Englander,3.66,0375404937,9780380000000.0,fiction
6857,Three Plums In One (Stephanie Plum  #1-3),Janet Evanovich,4.31,0743216393,9780740000000.0,fiction
19610,Chilly Scenes of Winter,Ann Beattie,3.91,0679732349,9780680000000.0,
25109,Common Ground: A Turbulent Decade in the Lives of Three American Families,J. Anthony Lukas,4.28,0394746163,9780390000000.0,chicago (ill.)
21581,Chance (Spenser  #23),Robert B. Parker/Burt Reynolds,4.1,0787107123,9780790000000.0,fiction
944,Jungle Love,Margaret Johnson/Philip Prowse,3.41,0521750849,9780520000000.0,fiction
40296,Galapagos: World's End,William Beebe,3.84,0486256421,9780490000000.0,
31619,Trip To The North Pole (The Polar Express: The Movie),Ellen Weiss/Doyle Partners/Robert Zemeckis,3.62,061847790X,9780620000000.0,
7697,Persian Mirrors: The Elusive Face of Iran,Elaine Sciolino,3.82,0743284798,9780740000000.0,history
22786,犬夜叉 7,Rumiko Takahashi,4.27,4091252079,9784090000000.0,
17548,An Old-Fashioned Thanksgiving,Louisa May Alcott/James Bernardin,3.71,0060004509,9780060000000.0,fiction
38340,Syntactic Structures,Noam Chomsky/David W. Lightfoot,3.84,3110172798,9783110000000.0,language arts & disciplines
33512,One Thousand White Women: The Journals of May Dodd (One Thousand White Women  #1),Jim Fergus,3.88,0312199430,9780310000000.0,
12937,See You Around  Sam! (Sam Krupnik  #3),Lois Lowry/Diane deGroat,3.71,0440414008,9780440000000.0,young adult fiction
3733,Redburn / White-Jacket / Moby-Dick,Herman Melville/G. Thomas Tanselle,4.2,0940450097,9780940000000.0,sperm whale
38673,Peter Pan in Kensington Gardens / Peter and Wendy,J.M. Barrie/Peter Hollindale,4.06,0192839292,9780190000000.0,"kensington gardens (london, england)"
33559,Bloodlines,Richard Matheson/Mark Dawidziak,4.02,1887368884,9781890000000.0,performing arts
19135,'Salem's Lot,Stephen King/Ron McLarty,4.02,0743536959,9780740000000.0,
7501,Hitler's Willing Executioners: Ordinary Germans and the Holocaust,Daniel Jonah Goldhagen,3.68,0349107866,9780350000000.0,
45399,The Classic Ten: The True Story of the Little Black Dress and Nine Other Fashion Favorites,Nancy MacDonell Smith/Nancy MacDonell,3.43,0142003565,9780140000000.0,
32640,The Inhuman Condition (Books of Blood  #4),Clive Barker,3.96,0743417348,9780740000000.0,
5345,The Innocent Man: Murder and Injustice in a Small Town,John Grisham,3.82,0385517238,9780390000000.0,
30411,Texas! Trilogy,Sandra Brown,4.29,0385424701,9780390000000.0,
8680,Fierce Invalids Home from Hot Climates,Tom Robbins,4.03,055337933X,9780550000000.0,
171,The Evidence-Based Social Work Skills Book,Barry R. Cournoyer,3.4,0205358624,9780210000000.0,
37390,The Pat Hobby Stories,F. Scott Fitzgerald/Arnold Gingrich,3.56,0684804425,9780680000000.0,
2860,Scholar of Decay (Ravenloft  #14),Tanya Huff,3.46,078690206X,9780790000000.0,
7681,Five Patients,Michael Crichton,3.48,0345354648,9780350000000.0,
6293,Road Trip USA: Cross-Country Adventures on America's Two-Lane Highways,Jamie Jensen,3.96,1566917662,9781570000000.0,
37741,Tales of a Fourth Grade Nothing (Fudge  #1),Judy Blume,4.1,0425193799,9780430000000.0,
16276,John Henry Days,Colson Whitehead,3.65,0385498209,9780390000000.0,
14888,In einer regnerischen Nacht.,Jodi Picoult,3.58,3492236553,9783490000000.0,
41330,Metaconcert (Intervention  #2),Julian May,4.21,0345355245,9780350000000.0,
12879,Shadow of the Moon (Moon #5),Rebecca York,3.79,042520961X,9780430000000.0,
41046,Romanticism,Hugh Honour,3.75,0064300897,9780060000000.0,
23841,Nightmare House (Harrow House  #1),Douglas Clegg,3.36,084395177X,9780840000000.0,
5735,Philip Vera Cruz: A Personal History of Filipino Immigrants and the Farmworkers Movement,Craig Scharlin/Lilia V. Villanueva,4.22,0295979844,9780300000000.0,
4954,You Shall Know Our Velocity!,Dave Eggers,3.63,1400033543,9781400000000.0,
8501,The Church and the Second Sex,Mary Daly,3.84,0807011010,9780810000000.0,
28187,The Lightning Thief (Percy Jackson and the Olympians  #1),Rick Riordan,4.25,0786838655,9780790000000.0,
4943,Hungry Planet,Peter Menzel/Faith D'Aluisio,4.44,1580086810,9781580000000.0,
23686,Ranma ½  Vol. 1 (Ranma ½ (US 2nd)  #1),Rumiko Takahashi,4.15,1569319626,9781570000000.0,
494,Wizard: The Life and Times of Nikola Tesla: Biography of a Genius,Marc J.  Seifer/William H. Terbo,3.78,0806519606,9780810000000.0,
38769,Discovering Great Artists: Hands-On Art for Children in the Styles of the Great Masters,MaryAnn F. Kohl/Kim Solga/Rebecca Van Slyke,4.24,0935607099,9780940000000.0,
26417,Anti-Semite and Jew: An Exploration of the Etiology of Hate,Jean-Paul Sartre/Michael Walzer/George J. Becker,3.8,0805210474,9780810000000.0,
3040,Black Rednecks and White Liberals,Thomas Sowell,4.38,1594030863,9781590000000.0,
12577,The Collected Stories,Eudora Welty,4.23,0156189216,9780160000000.0,
24119,M Is for Mayflower: A Massachusetts Alphabet,Margot Theis Raven/Jeannie Brett,4,1585360724,9781590000000.0,
43255,Not Without My Daughter,Betty Mahmoody,4.1,0552152161,9780550000000.0,
42439,Harm's Way: Lust & Madness & Murder & Mayhem,Joel-Peter Witkin/Stanley B. Burns,4.54,0944092284,9780940000000.0,
12984,Tempest (Star Wars: Legacy of the Force  #3),Troy Denning,3.82,0345477529,9780350000000.0,
8834,This Other Eden,Ben Elton,3.72,055277183X,9780550000000.0,
34462,Naomi,Jun'ichirō Tanizaki/Anthony H. Chambers,3.69,0375724745,9780380000000.0,
20071,Westminster Abby,Micol Ostow,3.41,0142404136,9780140000000.0,
13640,Hana Yori Dango 2 (Boys Over Flowers  #2),Yōko Kamio/神尾葉子,4.12,2723442306,9782720000000.0,
32703,The Diary of Ellen Rimbauer: My Life at Rose Red,Joyce Reardon/Steven Rimbauer/Ridley Pearson,3.67,0786890436,9780790000000.0,
18098,Indiscretions of Archie,P.G. Wodehouse,3.87,0742632598,9780740000000.0,
30658,Meditations on First Philosophy,René Descartes/Donald A. Cress,3.71,0872201929,9780870000000.0,
2539,Ensayo sobre la lucidez,José Saramago/Pilar del Río,3.8,8466314741,9788470000000.0,
11494,Humboldt's Gift,Saul Bellow,3.86,0140189440,9780140000000.0,
24917,Three Complete Novels: Billy Bathgate/World's Fair/Loon Lake,E.L. Doctorow,4.29,0517100789,9780520000000.0,
34783,Boomers  Xers  and Other Strangers: Understanding the Generational Differences that Divide Us,Rick Hicks/Kathy Hicks,3.36,1561796778,9781560000000.0,
25489,The Anatomy of Human Destructiveness,Erich Fromm,4.21,080501604X,9780810000000.0,
2718,Salt in His Shoes: Michael Jordan in Pursuit of a Dream,Deloris Jordan/Kadir Nelson/Roslyn M. Jordan,4.2,0689834195,9780690000000.0,
35819,Lair of the White Worm,Bram Stoker,2.86,0646418424,9780650000000.0,
22036,The Godfather,Mario Puzo/Peter Bart/Robert Thompson,4.37,0451217403,9780450000000.0,
20660,Tin House: Evil (Volume 8 no. 3),Chris Adrian/Nick Flynn/Francine Prose/Josip Novakovich/Moonshine,3.9,0977698947,9780980000000.0,
24914,The March,E.L. Doctorow,3.8,0812976150,9780810000000.0,
31386,Ariel Sharon: A Life,Nir Hefez/Gadi Bloom/Mitch Ginsburg,3.72,1400065879,9781400000000.0,
416,Slow Learner: Early Stories,Thomas Pynchon,3.5,0316724432,9780320000000.0,
32498,John Grisham Value Collection: A Time to Kill  The Firm  The Client,John Grisham/Michael Beck/Blair Brown/D.W. Moffett,4.5,0739312642,9780740000000.0,
29396,Furies of Calderon (Codex Alera  #1),Jim Butcher,4.12,044101268X,9780440000000.0,
44866,Poetry and Prose of Alexander Pope (Riverside Editions),Alexander Pope/Aubrey Williams,3.97,0395051568,9780400000000.0,
21685,A Drink Before the War (Kenzie & Gennaro  #1),Dennis Lehane,3.95,0156029022,9780160000000.0,
6572,Suffer the Children,John Saul,3.91,044018293X,9780440000000.0,
11473,The Paris Review Interviews  I: 16 Celebrated Interviews,The Paris Review/Philip Gourevitch/Rebecca West/Elizabeth Bishop/Robert  Stone/Robert Gottlieb/Richard Price/Billy Wilder/Jack Gilbert/Joan Didion/Dorothy Parker/Truman Capote/Ernest Hemingway/T.S. Eliot/Saul Bellow/Jorge Luis Borges/Kurt Vonnegut Jr./James M. Cain,4.37,0312361750,9780310000000.0,
25777,Democracy in America Volume 2,Alexis de Tocqueville/Eduardo Brandão/Phillips Bradley/Luann Walther,4.17,0679728260,9780680000000.0,
16954,Birds of Prey (Courtney #9),Wilbur Smith,4.19,0312317115,9780310000000.0,
17020,13 Little Blue Envelopes (Little Blue Envelope  #1),Maureen Johnson,3.64,0060541431,9780060000000.0,
23753,The Absolute Sandman  Volume One,Neil Gaiman/Mike Dringenberg/Chris Bachalo/Michael Zulli/Kelly Jones/Charles Vess/Colleen Doran/Malcolm Jones III/Steve Parkhouse/Daniel Vozzo/Lee Loughridge/Steve Oliff/Todd Klein/Dave McKean/Sam Kieth,4.65,1401210821,9781400000000.0,
10990,Lord John and the Private Matter (Lord John Grey  #1),Diana Gabaldon,3.7,0770429459,9780770000000.0,
19396,The Picture of Dorian Gray,Oscar Wilde/Andrew Elfenbein,4.08,0321427130,9780320000000.0,
25044,The Case Of The Kidnapped Candy (Jigsaw Jones Mystery #30),James Preller/R.W. Alley/Jamie  Smith,3.75,0439896185,9780440000000.0,
42529,Total Cold War: Eisenhower's Secret Propaganda Battle at Home and Abroad,Kenneth Osgood,3.85,0700614451,9780700000000.0,
33810,Plum Island (John Corey  #1),Nelson DeMille,4.03,0446679089,9780450000000.0,
13623,Death Note  Vol. 10: Deletion (Death Note  #10),Tsugumi Ohba/Takeshi Obata/Tetsuichiro Miyaki,4.22,142151155X,9781420000000.0,
32781,War and the Iliad,Simone Weil/Rachel Bespaloff/Mary McCarthy/Christopher E.G. Benfey/Hermann Broch,4.04,1590171454,9781590000000.0,
16285,The Custard Kid (Black Cats),Terry Deary,4.4,0713659890,9780710000000.0,
92,Mapping the Big Picture: Integrating Curriculum & Assessment K-12,Heidi Hayes Jacobs,3.68,0871202867,9780870000000.0,
15379,Black Veil: A Memoir with Digressions,Rick Moody,3.07,0316578991,9780320000000.0,
8091,The Door in the Hedge,Robin McKinley,3.68,0698119606,9780700000000.0,
39302,The Hunted (Vampire Huntress  #3),L.A. Banks,4.14,0312937725,9780310000000.0,
10525,Mouse or Rat?: Translation as Negotiation,Umberto Eco,3.8,0753817985,9780750000000.0,
36159,Black Sun Rising (The Coldfire Trilogy  #1),C.S. Friedman,3.93,0756403146,9780760000000.0,
27851,Data Structures and Algorithm Analysis in C,Mark Allen Weiss,3.85,0201498405,9780200000000.0,
28539,The Magic of Krynn (DragonLance: Tales I  #1),Margaret Weis/Tracy Hickman/Barbara Siegel/Scott Siegel/Roger E. Moore/Warren B. Smith/Nick O'Donohoe/Richard A. Knaak/Nancy Varian Berberick/Mary L. Kirchoff/Michael   Williams,3.74,0880384549,9780880000000.0,
19401,The Decline and Fall of the Roman Empire,Edward Gibbon/Daniel J. Boorstin/Hans-Friedrich Mueller/Giovanni Battista Piranesi,3.98,0345478843,9780350000000.0,
11478,The Living and the Dead: Robert McNamara and Five Lives of a Lost War,Paul Hendrickson,4.01,067978117X,9780680000000.0,
42158,P.S. Your Cat Is Dead,James Kirkwood Jr.,3.75,0312321201,9780310000000.0,
296,Treasure Island,Robert Louis Stevenson/Scott McKowen,3.83,1402714572,9781400000000.0,
29209,The Color of Water: A Black Man's Tribute to His White Mother,James   McBride,4.09,1573225789,9781570000000.0,
13837,Lioness Rampant (Song of the Lioness  #4),Tamora Pierce,4.28,0689878575,9780690000000.0,
37083,Going on Being: Buddhism and the Way of Change,Mark Epstein,3.99,0767904613,9780770000000.0,
35455,Star Wars: Rebellion  Vol. 1: My Brother  My Enemy,Rob Williams/Michel Lacombe,3.94,1593077114,9781590000000.0,
37573,They Do It With Mirrors,Agatha Christie/Rosemary Leach,3.76,1559277580,9781560000000.0,
11686,The Stories of John Cheever,John Cheever/Pelle Fritz-Crone,4.27,0375724427,9780380000000.0,
28721,Cormac McCarthy's All the Pretty Horses,Harold Bloom/Amy Sickels,4.09,0791075680,9780790000000.0,
44513,The Roald Dahl Omnibus: Perfect Bedtime Stories for Sleepless Nights,Roald Dahl,4.35,0880291230,9780880000000.0,
27243,Dancing in the Flames: The Dark Goddess in the Transformation of Consciousness,Marion Woodman/Elinor Dickson,4.24,1570623139,9781570000000.0,
5358,The Firm,Robin Waterfield/John Grisham,4.01,0582418275,9780580000000.0,
19456,Ready or Not (All-American Girl  #2),Meg Cabot,3.4,0786282827,9780790000000.0,
18984,Cliffs Notes on Frank's The Diary of Anne Frank,Dorothea Shefer-Vanson/CliffsNotes/Anne Frank,4.32,0822003902,9780820000000.0,
37282,The Splendid Outcast: Beryl Markham's African Stories,Beryl Markham/Mary S. Lovell,3.72,0865473013,9780870000000.0,
5413,'Salem's Lot,Stephen King/Jerry N. Uelsmann,4.25,0385516487,9780390000000.0,
37638,Evelina,Frances Burney/Edward A. Bloom,3.67,0192840312,9780190000000.0,
30233,Little Butterfly  Volume 01,Hinako Takanaga,4.07,1569709076,9781570000000.0,
5055,Night Over Water,Ken Follett,3.82,0451211472,9780450000000.0,
35433,Star Wars:  The New Essential Guide to Characters,Daniel  Wallace/Michael Sutfin,3.98,0345449002,9780350000000.0,
36191,Reckless Love (MacKenzie-Blackthorn #1),Elizabeth Lowell,3.8,0373772521,9780370000000.0,
13425,The First Philosophers: The Presocratics and Sophists,Robin Waterfield/Anaximander/Anaximenes/Empedocles/Gorgias of Leontini/Heraclitus/Parmenides/Protagoras/Pythagoras/Thales/Thrasymachus/Zeno of Elea,3.95,0192824546,9780190000000.0,
1369,The History,Herodotus/Peter Grene,3.99,0226327701,9780230000000.0,
6184,Wuthering Heights,Emily Brontë,3.85,0140620125,9780140000000.0,
23637,Tolkien's Modern Middle Ages,Jane Chance/Alfred Siewers,3.62,1403969736,9781400000000.0,
9669,What Do Women Want?: Essays by Erica Jong,Erica Jong,3.69,1585425540,9781590000000.0,
3580,Pat of Silver Bush (Pat  #1),L.M. Montgomery,3.9,0770422470,9780770000000.0,
38572,Last Bite,Nancy Verde Barr,3.42,1565124952,9781570000000.0,
39969,A Long Way from Chicago (Saddleback's Focus on Reading Study Guides),Lisa S.  French,4,1599051125,9781600000000.0,
30569,Complete Essays 4  1936-38,Aldous Huxley/Robert S. Baker/James Sexton,4.29,156663394X,9781570000000.0,
20075,Dragon's Fire (Pern  #19),Anne McCaffrey/Todd McCaffrey,3.98,0345480287,9780350000000.0,
21060,Crown Duel (Crown & Court #1-2),Sherwood Smith,4.19,0142301515,9780140000000.0,
22904,The Complete Stories,Franz Kafka/Nahum N. Glatzer/John Updike/Willa Muir/Edwin Muir/Tania Stern/James Stern/Ernst Kaiser/Eithne Wilkins,4.35,0805210555,9780810000000.0,
36425,The American Flag (Symbols of America),Debra Hess,4,0761417095,9780760000000.0,
22077,The Michael Crichton Collection: Jurassic Park / The Lost World / The Andromeda Strain,Michael Crichton/Chris Noth/Anthony Heald,4.29,0375415807,9780380000000.0,
30446,Schöne Lügen,Rachel Ryan/Sandra Brown,3.6,3442354994,9783440000000.0,
35061,Ellora's Cavemen: Dreams of the Oasis Volume II,Sylvia Day/B.J. McCall/Sahara Kelly/Elisa Adams/Denise A. Agnew/Anna J. Evans,3.63,1419954482,9781420000000.0,
38990,Fun Home: A Family Tragicomic,Alison Bechdel,4.08,0618477942,9780620000000.0,
38069,Zora Neale Hurston: A Literary Biography,Robert E. Hemenway/Alice Walker,4.1,0252008073,9780250000000.0,
