,age_group,amazon_product_url,article_chapter_link,asterisk,author,book_image,book_image_height,book_image_width,book_review_link,book_uri,contributor,contributor_note,created_date,dagger,description,first_chapter_link,price,primary_isbn10,primary_isbn13,publisher,rank,rank_last_week,sunday_review_link,title,updated_date,weeks_on_list,isbns,buy_links,category,published_date
1,,https://www.amazon.com/dp/1250223180?tag=thenewyorktim-20,,0,Bruce D. Perry and Oprah Winfrey,https://static01.nyt.com/bestsellers/images/9781250223180.jpg,500,319,,nyt://book/5bd45771-6d8f-5a8e-aa45-46b74262534e,by Bruce D. Perry and Oprah Winfrey,,2025-05-14T16:02:05.183Z,0,An approach to dealing with trauma that shifts an essential question used to investigate it.,,0.00,,9781250223180,Flatiron,2,5,,WHAT HAPPENED TO YOU?,2025-05-14T16:02:05.183Z,5,"[{'isbn10': '', 'isbn13': '9781250223180'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1250223180?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781250223180?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250223180'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FWHAT%2BHAPPENED%2BTO%2BYOU%253F%2FBruce%2BD.%2BPerry%2Band%2BOprah%2BWinfrey%2F9781250223180'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781250223180'}]",Psychology,2021-06-13
2,,https://www.amazon.com/dp/0525555218?tag=thenewyorktim-20,,0,John Green,https://static01.nyt.com/bestsellers/images/9780525555216.jpg,500,331,,nyt://book/ce122c17-5c31-5c93-88f5-48543e0def07,by John Green,,2025-05-14T13:31:26.5Z,0,A collection of personal essays that review different facets of the human-centered planet.,,0.00,,9780525555216,Dutton,3,1,,THE ANTHROPOCENE REVIEWED,2025-05-14T13:31:26.5Z,2,"[{'isbn10': '', 'isbn13': '9780525555216'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0525555218?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780525555216?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780525555216'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BANTHROPOCENE%2BREVIEWED%2FJohn%2BGreen%2F9780525555216'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780525555216'}]",Literary Collections,2021-06-13
3,,https://www.amazon.com/dp/0399589015?tag=thenewyorktim-20,,0,Carol Leonnig,https://static01.nyt.com/bestsellers/images/9780399589010.jpg,500,334,,nyt://book/2bb7ce01-96cb-5fbe-883f-f1512e5543be,by Carol Leonnig,,2025-05-14T13:27:33.193Z,0,"The three-time Pulitzer Prize winner brings to light the secrets, scandals and shortcomings of the Secret Service.",,0.00,,9780399589010,Random House,4,2,,ZERO FAIL,2025-05-14T13:27:33.193Z,2,"[{'isbn10': '', 'isbn13': '9780399589010'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0399589015?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780399589010?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780399589010'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FZERO%2BFAIL%2FCarol%2BLeonnig%2F9780399589010'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780399589010'}]",Political Science,2021-06-13
4,,https://www.amazon.com/dp/0393881555?tag=thenewyorktim-20,,0,Michael Lewis,https://static01.nyt.com/bestsellers/images/9780393881554.jpg,500,347,https://www.nytimes.com/2021/05/03/books/review-premonition-pandemic-michael-lewis.html,nyt://book/1cbc4e2a-b8bc-5489-a5e2-befb6d3279a6,by Michael Lewis,,2025-05-14T13:35:00.23Z,0,Stories of skeptics who went against the official response of the Trump administration to the outbreak of Covid-19. The profiles include a local public-health officer and a group of doctors nicknamed the Wolverines.,,0.00,,9780393881554,Norton,5,6,,THE PREMONITION,2025-05-14T13:35:00.23Z,4,"[{'isbn10': '', 'isbn13': '9780393881554'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0393881555?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780393881554?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780393881554'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BPREMONITION%2FMichael%2BLewis%2F9780393881554'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780393881554'}]",Political Science,2021-06-13
5,,http://www.amazon.com/The-Body-Keeps-Score-Healing/dp/0670785938?tag=thenewyorktim-20,,0,Bessel van der Kolk,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,193,128,https://www.nytimes.com/2018/10/18/books/review/how-to-rewire-your-traumatized-brain.html,nyt://book/e3e33e9d-0e67-5fec-b0d2-2ecddc38ce0e,by Bessel van der Kolk,,2025-06-02T23:13:47.24Z,0,"How trauma affects the body and mind, and innovative treatments for recovery.",,0.00,,9780143127741,Penguin,6,8,,THE BODY KEEPS THE SCORE,2025-06-02T23:13:47.24Z,40,"[{'isbn10': '', 'isbn13': '9780143127741'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Body-Keeps-Score-Healing/dp/0670785938?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780143127741?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780143127741'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BBODY%2BKEEPS%2BTHE%2BSCORE%2FBessel%2Bvan%2Bder%2BKolk%2F9780143127741'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780143127741'}]",Medical,2021-06-13
6,,https://www.amazon.com/dp/0593139135?tag=thenewyorktim-20,,0,Matthew McConaughey,https://static01.nyt.com/bestsellers/images/9780593139134.jpg,500,392,,nyt://book/a13e8e1e-0fdd-5551-925b-d89690f4eb37,by Matthew McConaughey,,2025-05-14T16:02:04.963Z,0,The Academy Award-winning actor shares snippets from the diaries he kept over the last 35 years.,,0.00,,9780593139134,Crown,7,9,,GREENLIGHTS,2025-05-14T16:02:04.963Z,32,"[{'isbn10': '', 'isbn13': '9780593139134'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0593139135?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780593139134?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780593139134'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FGREENLIGHTS%2FMatthew%2BMcConaughey%2F9780593139134'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780593139134'}]",Biography & Autobiography,2021-06-13
7,,https://www.amazon.com/dp/0316296619?tag=thenewyorktim-20,,0,Malcolm Gladwell,https://static01.nyt.com/bestsellers/images/9780316296618.jpg,500,336,,nyt://book/3f5784a5-de9f-5f92-88b1-620859dc688c,by Malcolm Gladwell,,2025-05-14T15:46:21.888Z,0,A look at the key players and outcomes of precision bombing during World War II.,,0.00,,9780316296618,"Little, Brown",8,10,,THE BOMBER MAFIA,2025-05-14T15:46:21.888Z,5,"[{'isbn10': '', 'isbn13': '9780316296618'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0316296619?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780316296618?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780316296618'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BBOMBER%2BMAFIA%2FMalcolm%2BGladwell%2F9780316296618'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780316296618'}]",History,2021-06-13
8,,https://www.amazon.com/dp/1984825402?tag=thenewyorktim-20,,0,Seth Rogen,https://static01.nyt.com/bestsellers/images/9781984825407.jpg,500,388,,nyt://book/8e1a5509-50d3-5189-9034-79840d973469,by Seth Rogen,,2025-05-14T13:26:44.935Z,0,"A collection of personal essays by the actor, writer, producer, director, entrepreneur and philanthropist.",,0.00,,9781984825407,Crown,9,7,,YEARBOOK,2025-05-14T13:26:44.935Z,3,"[{'isbn10': '', 'isbn13': '9781984825407'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1984825402?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781984825407?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781984825407'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FYEARBOOK%2FSeth%2BRogen%2F9781984825407'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781984825407'}]",Biography & Autobiography,2021-06-13
9,,https://www.amazon.com/dp/0316451401?tag=thenewyorktim-20,,0,"Daniel Kahneman, Olivier Sibony and Cass R. Sunstein",https://static01.nyt.com/bestsellers/images/9780316451406.jpg,500,323,,nyt://book/d3157ab5-50df-5926-9682-f7d8cef02683,"by Daniel Kahneman, Olivier Sibony and Cass R. Sunstein",,2025-05-14T15:46:32.58Z,0,,,0.00,,9780316451406,"Little, Brown Spark",10,4,,NOISE,2025-05-14T15:46:32.58Z,2,"[{'isbn10': '', 'isbn13': '9780316451406'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0316451401?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780316451406?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780316451406'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FNOISE%2FDaniel%2BKahneman%252C%2BOlivier%2BSibony%2Band%2BCass%2BR.%2BSunstein%2F9780316451406'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780316451406'}]",,2021-06-13
10,,https://www.amazon.com/dp/0593230256?tag=thenewyorktim-20,,0,Isabel Wilkerson,https://static01.nyt.com/bestsellers/images/9780593230251.jpg,500,330,https://www.nytimes.com/2020/07/31/books/review-caste-isabel-wilkerson-origins-of-our-discontents.html,nyt://book/970c3c3d-b5b3-5cf4-bd49-fa2e441babb7,by Isabel Wilkerson,,2025-05-14T15:46:35.176Z,0,The Pulitzer Prize-winning journalist examines aspects of caste systems across civilizations and reveals a rigid hierarchy in America today.,,0.00,,9780593230251,Random House,11,13,,CASTE,2025-05-14T15:46:35.176Z,43,"[{'isbn10': '', 'isbn13': '9780593230251'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0593230256?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780593230251?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780593230251'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FCASTE%2FIsabel%2BWilkerson%2F9780593230251'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780593230251'}]",Social Science,2021-06-13
11,,https://www.amazon.com/dp/1984879057?tag=thenewyorktim-20,,0,Jordan Ellenberg,https://static01.nyt.com/bestsellers/images/9781984879059.jpg,500,329,,nyt://book/1bbdf5e7-3faa-58ef-bcbf-5d9a2246b3eb,by Jordan Ellenberg,,2025-05-14T13:26:10.386Z,0,"The ways geometry might give a better understanding of scientific, political and philosophical problems.",,0.00,,9781984879059,Penguin Press,12,0,,SHAPE,2025-05-14T13:26:10.386Z,1,"[{'isbn10': '', 'isbn13': '9781984879059'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1984879057?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781984879059?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781984879059'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FSHAPE%2FJordan%2BEllenberg%2F9781984879059'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781984879059'}]",Mathematics,2021-06-13
12,,https://www.amazon.com/dp/1250807603?tag=thenewyorktim-20,,0,Brian Moylan,https://static01.nyt.com/bestsellers/images/9781250807601.jpg,500,329,,nyt://book/c2894acd-284f-5c71-a617-80dd5af55adc,by Brian Moylan,,2025-05-14T13:26:10.458Z,0,"Major onscreen moments, behind-the-scenes dramas, product offshoots and cultural impact of the reality television franchise.",,0.00,,9781250807601,Flatiron,13,0,,THE HOUSEWIVES,2025-05-14T13:26:10.458Z,1,"[{'isbn10': '', 'isbn13': '9781250807601'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1250807603?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781250807601?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250807601'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BHOUSEWIVES%2FBrian%2BMoylan%2F9781250807601'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781250807601'}]",Performing Arts,2021-06-13
13,,https://www.amazon.com/dp/1982128054?tag=thenewyorktim-20,,0,Tom Coyne,https://static01.nyt.com/bestsellers/images/9781982128050.jpg,500,327,,nyt://book/92131aa8-6f7d-5084-ac73-d75704c7578f,by Tom Coyne,,2025-05-14T13:26:10.531Z,0,"Stories and insights of more than 200 golf courses in all 50 states, including every course to ever host a U.S. Open.",,0.00,,9781982128050,Avid Reader/Simon & Schuster,14,0,,A COURSE CALLED AMERICA,2025-05-14T13:26:10.531Z,1,"[{'isbn10': '', 'isbn13': '9781982128050'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1982128054?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781982128050?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781982128050'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FA%2BCOURSE%2BCALLED%2BAMERICA%2FTom%2BCoyne%2F9781982128050'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781982128050'}]",Biography & Autobiography,2021-06-13
14,,https://www.amazon.com/dp/1984801252?tag=thenewyorktim-20,,0,Glennon Doyle,https://static01.nyt.com/bestsellers/images/9781984801258.jpg,500,330,,nyt://book/fbeeab6c-34bb-5c38-8f27-9fc3ced2ff01,by Glennon Doyle,,2025-05-14T16:02:04.89Z,0,The activist and public speaker describes her journey of listening to her inner voice.,,0.00,,9781984801258,Dial,15,12,,UNTAMED,2025-05-14T16:02:04.89Z,64,"[{'isbn10': '', 'isbn13': '9781984801258'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1984801252?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781984801258?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781984801258'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FUNTAMED%2FGlennon%2BDoyle%2F9781984801258'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781984801258'}]",Biography & Autobiography,2021-06-13
0,,https://www.amazon.com/dp/1984801252?tag=thenewyorktim-20,,0,Glennon Doyle,https://static01.nyt.com/bestsellers/images/9781984801258.jpg,500,330,,nyt://book/fbeeab6c-34bb-5c38-8f27-9fc3ced2ff01,by Glennon Doyle,,2025-05-14T16:02:04.89Z,0,The activist and public speaker describes her journey of listening to her inner voice.,,0.00,,9781984801258,Dial,1,1,,UNTAMED,2025-05-14T16:02:04.89Z,12,"[{'isbn10': '', 'isbn13': '9781984801258'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1984801252?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781984801258?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781984801258'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FUNTAMED%2FGlennon%2BDoyle%2F9781984801258'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781984801258'}]",Biography & Autobiography,2020-06-14
1,,https://www.amazon.com/White-Fragility-People-About-Racism/dp/0807047414?tag=thenewyorktim-20,,0,Robin DiAngelo,https://static01.nyt.com/bestsellers/images/9780807047415.jpg,495,330,,nyt://book/27f88b69-d265-5d7b-8950-01377374e783,by Robin DiAngelo,,2025-05-14T15:46:22.756Z,0,Historical and cultural analyses on what causes defensive moves by white people and how this inhibits cross-racial dialogue.,,0.00,,9780807047415,Beacon,2,0,,WHITE FRAGILITY,2025-05-14T15:46:22.756Z,10,"[{'isbn10': '', 'isbn13': '9780807047415'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/White-Fragility-People-About-Racism/dp/0807047414?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780807047415?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780807047415'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FWHITE%2BFRAGILITY%2FRobin%2BDiAngelo%2F9780807047415'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780807047415'}]",Social Science,2020-06-14
2,,https://www.amazon.com/How-Be-Antiracist-Ibram-Kendi/dp/0525509283?tag=thenewyorktim-20,,0,Ibram X. Kendi,https://static01.nyt.com/bestsellers/images/9780525509288.jpg,495,328,https://www.nytimes.com/2019/08/20/books/review/how-to-be-an-antiracist-ibram-x-kendi.html,nyt://book/54e2f33c-9071-5c6b-b280-2ee8a79dcf2e,by Ibram X. Kendi,,2025-05-14T15:45:44.274Z,0,A primer for creating a more just and equitable society through identifying and opposing racism.,,0.00,,9780525509288,One World,3,0,,HOW TO BE AN ANTIRACIST,2025-05-14T15:45:44.274Z,5,"[{'isbn10': '', 'isbn13': '9780525509288'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/How-Be-Antiracist-Ibram-Kendi/dp/0525509283?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780525509288?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780525509288'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FHOW%2BTO%2BBE%2BAN%2BANTIRACIST%2FIbram%2BX.%2BKendi%2F9780525509288'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780525509288'}]",Political Science,2020-06-14
3,,https://www.amazon.com/dp/1510752242?tag=thenewyorktim-20,,0,Judy Mikovits and Kent Heckenlively,https://static01.nyt.com/bestsellers/images/9781510752245.jpg,500,335,,nyt://book/3b18cc04-4668-5961-b03e-488ab1741e13,by Judy Mikovits and Kent Heckenlively,,2025-05-14T10:55:26.992Z,0,The controversial virologist gives her account of her work over nearly four decades.,,0.00,,9781510752245,Skyhorse,4,3,,PLAGUE OF CORRUPTION,2025-05-14T10:55:26.992Z,4,"[{'isbn10': '', 'isbn13': '9781510752245'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1510752242?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781510752245?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781510752245'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FPLAGUE%2BOF%2BCORRUPTION%2FJudy%2BMikovits%2Band%2BKent%2BHeckenlively%2F9781510752245'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781510752245'}]",Science,2020-06-14
4,,https://www.amazon.com/Becoming-Michelle-Obama/dp/1524763136?tag=thenewyorktim-20,,0,Michelle Obama,https://static01.nyt.com/bestsellers/images/9781524763138.jpg,495,326,https://www.nytimes.com/2018/12/06/books/review/michelle-obama-becoming-memoir.html,nyt://book/2892bc2e-4ad3-5e0a-bc6e-d2cd983c3c52,by Michelle Obama,,2025-05-14T13:17:30.278Z,0,"The former first lady describes how she balanced work, family and her husband’s political ascent.",,0.00,,9781524763138,Crown,5,2,,BECOMING,2025-05-14T13:17:30.278Z,78,"[{'isbn10': '', 'isbn13': '9781524763138'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Becoming-Michelle-Obama/dp/1524763136?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781524763138?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781524763138'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FBECOMING%2FMichelle%2BObama%2F9781524763138'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781524763138'}]",Biography & Autobiography,2020-06-14
